"word","frequency"
"vulnerable","2"
"vulnerable""","1"
"wa","4"
"waa","2"
"waaaa!!","1"
"wade","1"
"wait","2"
"waiting","4"
"wake","13"
"(wake","3"
"Waking","3"
"walk","8"
"walked","2"
"walking","4"
"walks","1"
"Wall?","1"
"walls","1"
"Wanderlust!","8"
"Wanderlust]""","1"
"wanders","1"
"wanna","1"
"want","32"
"Wanting","1"
"wants","9"
"warm","5"
"Warm","4"
"warmer","1"
"Warming","1"
"warms","1"
"warmth","7"
"warmthest","1"
"warmth-like","1"
"warrior","1"
"was","42"
"Was","7"
"Wash","1"
"washing:","1"
"wasn't","1"
"watch","1"
"Watch","1"
"watched","1"
"water","6"
"waterfalls","1"
"waters","1"
"wawawawa","1"
"way","13"
"Way","1"
"we","16"
"We","43"
"\""We","2"
"weave","1"
"Weave","2"
"Weaving","2"
"weay","1"
"web","1"
"we'd","1"
"WEEEEEEEEEEEEEEEE","1"
"weekend","1"
"well","4"
"Well","5"
"We'll","9"
"went","3"
"were","14"
"we're","5"
"Were","1"
"We're","4"
"wet","1"
"Wet","1"
"We've","1"
"whack","3"
"whale","3"
"whaling","1"
"what","26"
"what?","2"
"What","12"
"whatever","1"
"what's","6"
"What's","5"
"What’s","1"
"when","16"
"When","42"
"whenever","2"
"Whenever","1"
"where","14"
"Where","32"
"Where's","1"
"Whether","1"
"which","3"
"Which","2"
"while","2"
"While","6"
"whirl","1"
"whirlwind","4"
"whisper","1"
"Whisper","1"
"white","1"
"who","17"
"Who","30"
"whole","4"
"Whom","1"
"who's","2"
"why","6"
"why""","1"
"Why","2"
"wicked","1"
"wickermen","1"
"wide","3"
"widows","1"
"wife","1"
"will","37"
"Will","8"
"willow","1"
"wings","3"
"Winter","1"
"wise","1"
"wish","4"
"wish:","4"
"wished","2"
"wishes","1"
"wishful","1"
"with","86"
"With","30"
"without","4"
"Without","1"
"wolverine","1"
"women","1"
"Women","1"
"wonder","5"
"wonderful","1"
"Wonderful!","1"
"won't","14"
"Won't","1"
"word","3"
"wordless","1"
"words","4"
"work","1"
"world","11"
"worth","1"
"would","24"
"Would","3"
"wouldn't","3"
"wound","1"
"Wow","3"
"wrestling","1"
"wringer","1"
"writhing","1"
"wrong","1"
"wrong""","1"
"wrongs","1"
"WWW","2"
"x2]","3"
"(x3)","1"
"X-rays","1"
"Ya","2"
"yahhh","1"
"yarn","4"
"yeah","2"
"year","1"
"years","4"
"yehaaa","1"
"yell","1"
"Yes","3"
"yet","10"
"Yet","1"
"you","339"
"(you","2"
"you:","1"
"you!","10"
"you?","26"
"you?""","1"
"you""","6"
"you)","1"
"You","130"
"you'll","4"
"You'll","12"
"young","1"
"your","70"
"Your","24"
"you're","13"
"you’re","1"
"You're","19"
"yours","7"
"yourself","18"
"yourself""","1"
"yourselves","1"
"youth?","1"
"You've","8"
"Zing","6"
"þá","9"
"það","9"
"það?","1"
"Það","5"
"þær","1"
"Þákka","1"
"þangað","2"
"þann","1"
"þar","8"
"þarnfast","1"
"þau","2"
"þegar","9"
"Þegar","2"
"þeim","2"
"þeir","6"
"þér","3"
"þessum","1"
"þig","5"
"þig""","1"
"þín","8"
"þinn","1"
"þínn","1"
"þínum","3"
"þitt","2"
"þó","1"
"þola","1"
"þorsta","1"
"þræla","1"
"þraukar","3"
"þrautir","1"
"þrír","4"
"þu?","2"
"þú","6"
"þú?","2"
"Þú","9"
"þurftum","2"
"þúsund","1"
"þvi","1"
"því","2"
"þvo","1"
"þý","1"
